datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 09:48:44,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:48:44,0,1,dod_palermo,1 dod_palermo,Aftershock_,player,
2022-05-15 09:48:45,0,1,dod_palermo,1 dod_palermo,,,Aftershock_
2022-05-15 09:48:45,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:49:52,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:49:52,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:50:12,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:50:12,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:50:18,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:50:18,0,1,dod_palermo,1 dod_palermo,,,Aftershock_
2022-05-15 09:50:18,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:50:28,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:50:28,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:50:37,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:50:37,0,1,dod_palermo,1 dod_palermo,Aftershock_,player,
2022-05-15 09:50:43,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:50:45,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:50:45,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:50:59,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:50:59,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:51:04,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:51:04,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:51:15,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:51:22,0,1,dod_palermo,1 dod_palermo,,,Aftershock_
2022-05-15 09:51:22,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:51:34,0,1,dod_palermo,1 dod_palermo,Direhelix,func_breakable,
2022-05-15 09:51:34,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:51:34,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:52:01,0,1,dod_palermo,1 dod_palermo,,,Aftershock_
2022-05-15 09:52:01,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:52:25,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:52:25,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:52:47,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:52:47,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:52:58,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:52:58,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:53:12,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:53:12,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:53:30,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:53:30,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:54:09,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:54:09,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:54:37,0,1,dod_palermo,1 dod_palermo,GodModuleAU,prop_physics_multiplayer,
2022-05-15 09:54:38,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:54:38,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:54:41,0,1,dod_palermo,1 dod_palermo,GodModuleAU,prop_physics_multiplayer,
2022-05-15 09:54:42,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:54:42,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:54:50,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:54:50,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:54:55,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:54:55,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:55:09,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:55:09,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:55:18,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:55:18,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:55:21,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:55:21,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:55:48,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:55:52,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:55:52,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:56:13,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:56:13,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:56:35,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:56:35,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:56:43,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:56:43,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:56:57,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:56:57,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:56:59,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:56:59,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:57:24,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:57:24,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:57:45,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:57:45,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:58:06,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:58:06,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:58:25,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:58:25,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:58:30,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:58:30,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:58:34,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:58:34,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:58:41,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:58:41,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:58:43,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:58:43,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:58:50,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 09:58:50,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:59:00,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:59:00,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:59:32,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:59:32,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:59:53,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:59:53,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:00:08,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 10:00:08,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 10:00:21,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 10:00:21,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 10:00:42,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 10:00:42,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 10:01:07,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 10:01:07,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 10:01:23,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 10:01:23,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:01:26,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 10:01:26,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 10:01:45,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 10:01:45,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:01:48,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 10:01:48,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:01:59,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 10:01:59,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:02:01,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 10:02:01,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:02:09,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 10:02:09,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:02:11,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 10:02:11,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 10:02:11,0,1,dod_palermo,1 dod_palermo,GodModuleAU,prop_physics_multiplayer,
2022-05-15 10:02:43,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 10:02:43,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:02:44,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 10:02:44,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:02:53,0,1,dod_palermo,1 dod_palermo,osgSaber,prop_physics_multiplayer,
2022-05-15 10:02:53,0,1,dod_palermo,1 dod_palermo,,,GodModuleAU
2022-05-15 10:02:53,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:02:54,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 10:02:54,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 10:04:10,0,3,dod_kalt,3 dod_kalt,osgSaber,prop_physics_multiplayer,
2022-05-15 10:04:10,0,3,dod_kalt,3 dod_kalt,osgSaber,prop_physics,
2022-05-15 10:04:22,0,3,dod_kalt,3 dod_kalt,,,GodModuleAU
2022-05-15 10:04:37,0,3,dod_kalt,3 dod_kalt,,,osgSaber
2022-05-15 10:04:37,0,3,dod_kalt,3 dod_kalt,GodModuleAU,player,
2022-05-15 10:04:42,0,3,dod_kalt,3 dod_kalt,,,GodModuleAU
2022-05-15 10:04:42,0,3,dod_kalt,3 dod_kalt,Direhelix,player,
2022-05-15 10:05:17,0,3,dod_kalt,3 dod_kalt,,,GodModuleAU
2022-05-15 10:05:17,0,3,dod_kalt,3 dod_kalt,Direhelix,player,
2022-05-15 10:05:40,0,3,dod_kalt,3 dod_kalt,,,Direhelix
2022-05-15 10:05:40,0,3,dod_kalt,3 dod_kalt,GodModuleAU,player,
2022-05-15 10:05:57,0,3,dod_kalt,3 dod_kalt,,,osgSaber
2022-05-15 10:05:57,0,3,dod_kalt,3 dod_kalt,GodModuleAU,player,
2022-05-15 10:06:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:06:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:06:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:06:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:06:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:06:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:06:45,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:06:45,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:06:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:06:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:06:55,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:06:55,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:07:04,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:07:04,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:07:14,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:07:14,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:07:26,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:07:26,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:07:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:07:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:07:45,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:07:45,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:07:56,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:07:56,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:07:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:07:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:08:02,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:08:02,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:08:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:08:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:08:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:08:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:08:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:08:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:08:36,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:08:36,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:08:50,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:08:50,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:08:58,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:08:58,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:09:03,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:09:03,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:09:09,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:09:09,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:09:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:09:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:09:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:09:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:09:34,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:09:34,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:09:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:09:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:09:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:09:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:09:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:09:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:10:09,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:10:09,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:10:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:10:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:10:21,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:10:21,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:10:26,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:10:26,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:10:47,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:10:47,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:10:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:10:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:10:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:10:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:11:20,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:11:20,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:11:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:11:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:11:32,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:11:32,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:11:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:11:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:11:44,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:11:44,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:11:51,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:11:51,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:12:03,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:12:03,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:12:06,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:12:06,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:12:16,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:12:16,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:12:20,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,mcmuff
2022-05-15 10:12:20,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:12:25,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:12:25,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:12:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:12:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:12:44,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:12:44,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:12:52,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:12:52,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:12:58,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:12:58,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:13:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:13:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:13:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:13:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:13:33,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:13:33,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:13:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:13:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:13:45,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:13:45,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:13:49,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:13:49,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:13:57,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:13:57,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:14:02,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:14:02,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:14:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:14:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:14:29,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:14:29,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:14:33,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:14:33,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:14:40,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:14:40,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:14:43,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:14:43,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:14:46,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:14:46,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:14:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:14:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:14:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:14:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
